-  72% jaxagent_train                              (min=0.0s, mean=0.2s, max=0.2s, n=564)
-  66% chunk_save                                  (min=4.8s, mean=4.9s, max=5.2s, n=16)
-   9% jaxagent_policy                             (min=0.0s, mean=0.1s, max=0.1s, n=141)
-   5% jaxagent_train/jit_train                    (min=0.0s, mean=0.0s, max=0.0s, n=564)
-   2% replay_sample                               (min=0.0s, mean=0.0s, max=0.0s, n=565)
-   2% replay_sample/assemble_batch                (min=0.0s, mean=0.0s, max=0.0s, n=565)
-   1% checkpoint_save                             (min=1.5s, mean=1.5s, max=1.5s, n=1)
-   1% replay_update                               (min=0.0s, mean=0.0s, max=0.0s, n=564)
-   1% replay_update/set_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=8505)
-   1% checkpoint_save/checkpoint_pickle           (min=0.0s, mean=0.2s, max=0.7s, n=3)
-   0% checkpoint_save/jaxagent_save               (min=0.4s, mean=0.4s, max=0.4s, n=1)
-   0% checkpoint_save/checkpoint_write            (min=0.0s, mean=0.1s, max=0.2s, n=3)
-   0% jaxagent_report                             (min=0.2s, mean=0.2s, max=0.2s, n=1)
-   0% replay_update/set_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=519)
-   0% replay_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=2256)
-   0% nvsmi_stats                                 (min=0.1s, mean=0.1s, max=0.1s, n=1)
-   0% replay_sample/get_slice                     (min=0.0s, mean=0.0s, max=0.0s, n=8515)
-   0% logfn                                       (min=0.0s, mean=0.0s, max=0.0s, n=2256)
-   0% replay_sample/annotate_batch                (min=0.0s, mean=0.0s, max=0.0s, n=565)
-   0% checkpoint_save/replay_save                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% replay_sample/sample                        (min=0.0s, mean=0.0s, max=0.0s, n=8992)
-   0% stream_next                                 (min=0.0s, mean=0.0s, max=0.0s, n=564)
-   0% replay_sample/get_compose                   (min=0.0s, mean=0.0s, max=0.0s, n=525)
-   0% replay_add/get_slice                        (min=0.0s, mean=0.0s, max=0.0s, n=2144)
-   0% logger_write                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TensorBoardOutput              (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% replay_add/get_compose                      (min=0.0s, mean=0.0s, max=0.0s, n=112)
-   0% jsonl                                       (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% psutil_stats                                (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% logger_write/TerminalOutput                 (min=0.0s, mean=0.0s, max=0.0s, n=1)
-   0% checkpoint_save/replay_save/complete_chunk  (min=0.0s, mean=0.0s, max=0.0s, n=16)
-   0% logger_add                                  (min=0.0s, mean=0.0s, max=0.0s, n=8)
-   0% logger_write/JSONLOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=2)
-   0% logger_write/ScopeOutput                    (min=0.0s, mean=0.0s, max=0.0s, n=1)
